tv,err,link,dot_last2,dot_bar,wt2_trough,wt2_now,close,zone_low,zone_top,pct_of_range,wk_wt2,wk_wt1,range_pct,med_price,likely_pref,in_zone,pass_4h,pass_wk,flag,bucket
NYSE:PK,,https://www.tradingview.com/chart/?symbol=NYSE%3APK,True,2026-09-09 13:30,-53.79543554377796,-53.73029813506025,15.295000076293945,10.199999809265137,11.608919872283936,0.8534338424015723,59.927533107856135,54.11984323316981,0.4324520199242974,13.805000305175781,False,False,False,False,False,
NYSE:FSK,,https://www.tradingview.com/chart/?symbol=NYSE%3AFSK,False,,2.2583656804927323,2.2583656804927323,11.979999542236328,9.899999618530273,10.544279735565185,0.7619045955565772,71.46505241198199,69.16572777245855,0.2520776098931339,10.829999923706055,False,False,False,False,False,
NASDAQ:ADEA,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADEA,False,,-37.377847045440426,29.608753204836464,26.770000457763672,19.8700008392334,23.115000389099123,0.5018182236852783,-19.58603976672015,-22.75963526904995,0.4999999306418679,27.5,False,False,False,False,False,
NYSE:FUL,,https://www.tradingview.com/chart/?symbol=NYSE%3AFUL,False,,-63.75189878198673,-62.00872999055997,51.84000015258789,49.279998779296875,53.19995892333984,0.15412409868880983,-24.084311989326938,-37.982799766265806,0.28000675481798454,59.31999969482422,False,True,False,False,False,
NYSE:WRBY,,https://www.tradingview.com/chart/?symbol=NYSE%3AWRBY,False,,-61.058046684744205,-24.032209741371048,24.579999923706055,20.25,22.718559783935547,0.41395796392886136,-8.266712796651888,-21.877593253742866,0.41442152057552356,25.239999771118164,False,False,False,False,False,
NASDAQ:CVBF,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACVBF,False,,-3.250432244428337,-1.7961349952794194,22.084999084472656,18.600000381469727,19.70920011138916,0.7414892662915006,44.048420910710036,35.43360409267649,0.22716281944286063,20.690000534057617,False,False,False,False,False,
NYSE:FBK,,https://www.tradingview.com/chart/?symbol=NYSE%3AFBK,False,,-50.682416163123385,-50.682416163123385,54.707000732421875,50.029998779296875,52.883238815307614,0.3868487919021141,36.919522789479146,19.281394227700645,0.22256995987685663,54.31999969482422,False,False,False,False,False,
NYSE:UA,,https://www.tradingview.com/chart/?symbol=NYSE%3AUA,False,,-14.04553425746469,-14.04553425746469,4.804999828338623,4.735000133514404,5.333260097503662,0.02761329350598539,-26.38292745585845,-33.26148066305016,0.42748733908856235,5.929999828338623,False,True,False,False,False,
NYSE:ZIM,,https://www.tradingview.com/chart/?symbol=NYSE%3AZIM,False,,-0.9896048880015632,62.35476495990767,29.389999389648438,23.440000534057617,25.004680335998536,0.8974358384236726,51.29481243575814,59.08449711946166,0.25441286633299043,26.059999465942383,False,False,False,False,False,
NYSE:UNFI,,https://www.tradingview.com/chart/?symbol=NYSE%3AUNFI,False,,-70.46952273939759,-22.85794340559477,44.540000915527344,36.125,40.72109963989258,0.43209250705253843,-33.35303916243604,-42.477925416191695,0.4053913010610798,48.040000915527344,False,False,False,False,False,
NYSE:AD,,https://www.tradingview.com/chart/?symbol=NYSE%3AAD,False,,60.162762284290274,60.162762284290274,38.43000030517578,33.79499816894531,39.44625486755371,0.19356057643245084,-11.792437983882907,3.247866705924217,0.5179754098489163,46.22999954223633,False,True,False,False,False,
NYSE:BHE,,https://www.tradingview.com/chart/?symbol=NYSE%3ABHE,False,,-33.22747283313912,34.62013337328922,74.4729995727539,52.15999984741211,63.348759811401365,0.4706391013953939,-27.88318091676652,-32.763370104815344,0.5878487160623206,80.6500015258789,False,False,False,False,False,
NYSE:MMS,,https://www.tradingview.com/chart/?symbol=NYSE%3AMMS,False,,-52.248835579295495,-52.248835579295495,56.09000015258789,53.564998626708984,59.53933830261231,0.09974330092259472,-24.223633891834083,-29.38659529213414,0.41371137759201015,61.189998626708984,False,True,False,False,False,
TSX:SEA,,https://www.tradingview.com/chart/?symbol=TSX%3ASEA,False,,-23.388106839662168,-2.5876791711762492,44.619998931884766,31.421890258789062,35.874761672973634,0.6994932835762053,30.72076599014697,34.044936721046895,0.4725866513181266,39.92516326904297,False,False,False,False,False,
NASDAQ:MZTI,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMZTI,False,,-80.80315965330585,-79.27942170528956,101.22000122070312,101.22000122070312,117.076841796875,0.0,-23.327508486566416,-36.86464230674615,0.5876847840927427,114.33000183105469,False,True,False,False,False,
NASDAQ:CRVL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRVL,False,,-56.53927750116026,-56.53927750116026,66.38999938964844,51.470001220703125,56.14752114868164,0.7527748939795146,68.25058097992569,63.80217595290804,0.3335577298146527,59.41999816894531,False,False,False,False,False,
NASDAQ:EEFT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEEFT,False,,14.350402465077565,14.350402465077565,70.58000183105469,63.619998931884766,68.36831867980958,0.3459246157384331,-8.250142895005306,-10.525758490087176,0.28314100229590455,71.05999755859375,False,False,False,False,False,
NASDAQ:AEHR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEHR,False,,-46.53838909403322,19.76445681333609,95.58999633789062,29.729999542236328,57.10128123474121,0.5678564642455368,18.038383884642695,12.860238035717277,1.3019027711012903,89.08499908447266,False,False,False,False,False,
TSX:EFX,,https://www.tradingview.com/chart/?symbol=TSX%3AEFX,False,,68.98852198464965,71.68180729300981,31.170000076293945,27.010000228881836,29.860880210876466,0.34437085047065563,-47.137886856870075,-37.54403200075014,0.3762067796352432,32.11000061035156,False,False,False,False,False,
NYSE:DBD,,https://www.tradingview.com/chart/?symbol=NYSE%3ADBD,False,,-22.933003482050925,-22.933003482050925,66.43000030517578,66.37000274658203,72.26056253051757,0.00240374842926472,-38.12170509733699,-43.05901050856063,0.31792126360106443,78.51000213623047,False,True,False,False,False,
NASDAQ:SBLK,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBLK,False,,25.577947732045455,25.577947732045455,31.170000076293945,21.834999084472656,24.3330588684082,0.8819085308675166,78.88994833740595,78.74442134274162,0.39943392771594927,26.5,False,False,False,False,False,
NYSE:HTGC,,https://www.tradingview.com/chart/?symbol=NYSE%3AHTGC,False,,15.9826533475061,15.9826533475061,17.594999313354492,13.895000457763672,14.808485404968263,0.9558994185854562,81.4347753957487,80.52622580723244,0.24717107066081226,15.65999984741211,False,False,False,False,False,
TSX:BDT,,https://www.tradingview.com/chart/?symbol=TSX%3ABDT,False,,-16.810599300396678,46.22484972513814,69.7699966430664,31.100000381469727,42.150701011657716,0.8258407700237888,45.51183695528389,44.938074210144364,0.7869748347947577,59.5,False,False,False,False,False,
NYSE:AEO,,https://www.tradingview.com/chart/?symbol=NYSE%3AAEO,False,,7.078380988729026,39.535064658930594,16.90999984741211,14.864999771118164,16.675119789123535,0.2666232145961158,-12.974622906338999,-10.736986834574468,0.4451538177637372,17.229999542236328,False,False,False,False,False,
NYSE:RCUS,,https://www.tradingview.com/chart/?symbol=NYSE%3ARCUS,False,,-46.5384625657598,-46.5384625657598,28.479999542236328,20.25,22.919159873962403,0.7276746181128648,54.82401736680399,47.404364365940935,0.44934443510767275,25.170000076293945,False,False,False,False,False,
NYSE:CXT,,https://www.tradingview.com/chart/?symbol=NYSE%3ACXT,False,,3.0573751648232697,22.994064716084285,50.68000030517578,36.060001373291016,40.58412094116211,0.7626499910453107,22.871947937767064,20.121219803004987,0.420579144336154,45.58000183105469,False,False,False,False,False,
NYSE:TR,,https://www.tradingview.com/chart/?symbol=NYSE%3ATR,False,,-86.42481371906312,-78.45729663418328,38.13999938964844,36.029998779296875,38.1086873626709,0.23955495211057767,17.39407212373797,2.9911307134914473,0.21726856806363345,40.53969955444336,False,False,False,False,False,
NASDAQ:RGC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARGC,False,,57.288143440529204,57.288143440529204,5.849999904632568,4.744999885559082,12.166019588470459,0.035140723908741935,-49.84059578438153,-44.73188467675319,1.4196387938013149,22.149999618530273,False,True,False,False,False,
NASDAQ:SEDG,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASEDG,False,,53.40936038511389,73.06788480286004,35.22999954223633,29.75,41.25853985595703,0.11237567129754936,-50.61193780235302,-47.35680982408591,1.10930392186639,43.959999084472656,False,True,False,False,False,
NYSE:DHT,,https://www.tradingview.com/chart/?symbol=NYSE%3ADHT,False,,54.00966658312922,70.89645577586155,21.200000762939453,16.21500015258789,17.39146029663086,1.0,78.59874454406425,83.30900153635073,0.2748070991224093,18.139999389648438,False,False,False,False,False,
NYSE:BKV,,https://www.tradingview.com/chart/?symbol=NYSE%3ABKV,False,,42.24269955967083,42.24269955967083,24.100000381469727,22.950000762939453,25.121200942993163,0.1249999481698784,-39.475668133526256,-34.344134953299886,0.34392526216596087,26.75,False,True,False,False,False,
NASDAQ:FIZZ,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFIZZ,False,,-60.32552588981144,-60.32552588981144,30.559999465942383,30.440000534057617,32.147460227966306,0.016585895424550575,21.54492390702841,11.913096555754985,0.21361083351532079,33.869998931884766,False,True,False,False,False,
NYSE:AAMI,,https://www.tradingview.com/chart/?symbol=NYSE%3AAAMI,False,,-24.840285087140852,-5.1422305638812205,92.55000305175781,49.71500015258789,61.03474018859863,0.8930470710497603,72.06560915647191,67.41213106969968,0.6604020648001698,72.62999725341797,False,False,False,False,False,
NYSE:PHIN,,https://www.tradingview.com/chart/?symbol=NYSE%3APHIN,False,,-44.62489175039192,-41.518376520217146,66.61000061035156,62.779998779296875,68.28587921142578,0.1641663750731709,-44.25335495049914,-52.195448767097034,0.3130283404423636,74.52999877929688,False,True,False,False,False,
NYSE:BTU,,https://www.tradingview.com/chart/?symbol=NYSE%3ABTU,False,,12.670749519929203,34.18354119569818,29.360000610351562,20.81999969482422,25.261519622802734,0.4537726383638556,15.241494979218293,26.09139582636069,0.7097869178971817,26.514999389648438,False,False,False,False,False,
NASDAQ:NTCT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANTCT,False,,-49.84553683295294,-45.69235702860296,37.290000915527344,29.149999618530273,32.85048014068604,0.5191326625257258,-12.341723309681186,-23.47749902345999,0.4030848739708408,38.900001525878906,False,False,False,False,False,
NASDAQ:EXPO,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXPO,True,2026-09-09 13:30,-64.39163775962334,-64.39163775962334,67.5,53.099998474121094,58.0937593383789,0.6805292549010559,47.75689803330736,44.82847667371473,0.3241918913804202,65.2699966430664,False,False,True,False,False,
NYSE:SA,,https://www.tradingview.com/chart/?symbol=NYSE%3ASA,False,,-21.08974139982772,2.7243181867322903,32.33000183105469,24.15999984741211,27.73303970336914,0.5396302716649113,19.624643539295263,24.841123726130366,0.49950510248805485,30.309999465942383,False,False,False,False,False,
NYSE:ARX,,https://www.tradingview.com/chart/?symbol=NYSE%3AARX,False,,25.327017167839198,45.663821150638654,19.84000015258789,10.640000343322754,12.820640064239502,0.9956711024569399,45.669895037734705,50.10308964069695,0.6916166957254188,13.359999656677246,False,False,False,False,False,
NASDAQ:CECO,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACECO,False,,20.896040764059265,70.67978333083273,78.3499984741211,51.34000015258789,62.76004090881348,0.558173104628097,-18.321474678762772,-12.468369193737662,0.6512786166460444,74.30000305175781,False,False,False,False,False,
TSX:KXS,,https://www.tradingview.com/chart/?symbol=TSX%3AKXS,False,,-52.341072085739505,-52.341072085739505,164.77999877929688,129.0,141.04072100830078,0.701293527695956,61.30723449783091,53.367663849013034,0.3428302765857882,148.82000732421875,False,False,False,False,False,
TSX:USA,,https://www.tradingview.com/chart/?symbol=TSX%3AUSA,False,,-21.634823063914755,-21.634823063914755,7.369999885559082,5.139999866485596,7.16251990699768,0.26021003201930853,-3.537641380035614,2.459246697831728,1.126149805690428,7.610000133514404,False,False,False,False,False,
NASDAQ:NESR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANESR,False,,5.249809052853158,8.409366732549621,34.66999816894531,18.889999389648438,22.998759353637695,0.906375584009122,78.44712190856548,76.53738361390171,0.6874629545081737,25.325000762939453,False,False,False,False,False,
NYSE:WK,,https://www.tradingview.com/chart/?symbol=NYSE%3AWK,False,,-34.72288607772822,-34.72288607772822,72.75,43.665000915527344,52.267412658691406,0.7979227208451277,64.39832776076888,62.969957041055466,0.6484771003468314,56.209999084472656,False,False,False,False,False,
NYSE:EFXT,,https://www.tradingview.com/chart/?symbol=NYSE%3AEFXT,False,,67.56901596893739,71.06757129602823,22.559999465942383,19.489999771118164,21.59747984313965,0.3437849484780939,-44.96358379856872,-34.02779333459298,0.38674752040549126,23.09000015258789,False,False,False,False,False,
NYSE:UE,,https://www.tradingview.com/chart/?symbol=NYSE%3AUE,False,,-77.88455221934078,-77.88455221934078,20.829999923706055,19.8799991607666,20.83107932281494,0.2357321590756886,-20.311728149789506,-29.864119440278877,0.1853299853350377,21.7450008392334,False,True,False,False,False,
NYSE:CWK,,https://www.tradingview.com/chart/?symbol=NYSE%3ACWK,False,,-60.103222407655494,-51.75002086446284,13.180000305175781,11.800000190734863,12.642520118713378,0.38655468694903267,32.48107754459132,17.543583407038398,0.266219219645492,13.40999984741211,False,False,False,False,False,
NYSE:HOG,,https://www.tradingview.com/chart/?symbol=NYSE%3AHOG,False,,-17.096641568977116,-17.096641568977116,26.670000076293945,17.18000030517578,19.84208001708984,0.8413121274920662,59.53464930312898,55.686047929842026,0.45723545781972347,24.670000076293945,False,False,False,False,False,
NYSE:MPT,,https://www.tradingview.com/chart/?symbol=NYSE%3AMPT,False,,-63.6907674552583,-63.6907674552583,3.9049999713897705,3.9049999713897705,4.316820000648499,0.0,-70.64503562077012,-72.88731454150366,0.3639207708472805,4.795000076293945,False,True,False,True,False,"WATCH: weekly+band ok, waiting on 4h dot"
NYSE:FCPT,,https://www.tradingview.com/chart/?symbol=NYSE%3AFCPT,False,,-51.21718335991593,-51.21718335991593,24.530000686645508,23.440000534057617,24.157440299987794,0.35855279875269397,19.52829459612669,5.645342363401101,0.12106726142115168,25.110000610351562,False,False,False,False,False,
TSX:ERO,,https://www.tradingview.com/chart/?symbol=TSX%3AERO,False,,-43.41557177940201,4.726050311253279,52.84000015258789,32.20000076293945,37.78376072692871,0.872358390649187,52.24647740310215,53.71870275367782,0.6177545775123093,38.29999923706055,False,False,False,False,False,
NYSE:DBRG,,https://www.tradingview.com/chart/?symbol=NYSE%3ADBRG,False,,-19.511163623639153,-19.511163623639153,15.930000305175781,15.329999923706055,15.483399833679199,0.9230780516862439,52.081529700840655,49.42653367909415,0.04141443970493516,15.694999694824219,False,False,False,False,False,
NASDAQ:KC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKC,False,,-28.060046278938106,-13.824523480043402,10.21500015258789,8.515000343322754,10.803020046234131,0.17534812068098354,-17.95009550895906,-22.810978445006853,0.795650259112168,12.1850004196167,False,True,False,False,False,
NYSE:SPNT,,https://www.tradingview.com/chart/?symbol=NYSE%3ASPNT,False,,8.284231611367497,8.284231611367497,24.239999771118164,20.200000762939453,21.649040618896485,0.6579803598987055,27.47208584264132,29.48268237986324,0.26306766707401447,23.34000015258789,False,False,False,False,False,
NYSE:BKD,,https://www.tradingview.com/chart/?symbol=NYSE%3ABKD,False,,-29.799470192884314,15.000513837523448,12.149999618530273,11.725000381469727,12.787000381469726,0.09444427490234375,-37.542496810103195,-41.79345443851765,0.32514450508575765,13.84000015258789,False,True,False,False,False,
NYSE:NIC,,https://www.tradingview.com/chart/?symbol=NYSE%3ANIC,False,,-21.01145073384397,9.402083783506823,170.46299743652344,132.0500030517578,143.17976391601562,0.8145248388864839,48.08681756448527,43.30069055072444,0.3063730650688802,153.92999267578125,False,False,False,False,False,
NASDAQ:GPCR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGPCR,False,,-79.8351984921032,-79.8351984921032,41.2599983215332,35.849998474121094,42.527618041992184,0.19119986561263544,3.708063905372603,-12.33505418553733,0.585575296929816,48.31999969482422,False,True,False,False,False,
TSX:SII,,https://www.tradingview.com/chart/?symbol=TSX%3ASII,False,,-25.79726697062347,-19.49065538418604,179.0399932861328,144.0800018310547,164.07628082275392,0.4126046644389878,9.871761334295906,16.84873498680637,0.47587753033011004,178.0500030517578,False,False,False,False,False,
NYSE:VTMX,,https://www.tradingview.com/chart/?symbol=NYSE%3AVTMX,False,,-22.098788005172633,-22.098788005172633,33.42499923706055,31.579999923706055,32.77415979766846,0.3646244087124378,32.20181602819329,18.978082962534874,0.14756486820771977,34.290000915527344,False,False,False,False,False,
NASDAQ:MGRC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMGRC,False,,-63.88519566029097,-39.078591408791425,111.0999984741211,103.38999938964844,108.10174032592774,0.3861756850690505,7.158297097379858,-9.747400941300054,0.17514698080041646,113.98999786376953,False,False,False,False,False,
NASDAQ:BTDR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABTDR,False,,28.72817900459675,56.81885243652118,12.329999923706055,7.130000114440918,10.148440105438233,0.40656761726149027,-24.291094217841003,-16.800192550338608,1.0775063256245865,11.869999885559082,False,False,False,False,False,
NASDAQ:IRON,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIRON,False,,-57.66814051809979,-57.66814051809979,76.38999938964844,58.279998779296875,64.06907849121093,0.7382797191835272,59.28270002860099,49.604814628473896,0.3502784407665695,70.02999877929688,False,False,False,False,False,
NASDAQ:PATK,,https://www.tradingview.com/chart/?symbol=NASDAQ%3APATK,False,,-61.27073369341,-61.27073369341,77.06300354003906,77.06300354003906,88.08349520874023,0.0,-45.89414252364415,-53.34979582932937,0.5202428418541978,89.76000213623047,False,True,False,False,False,
TSX:WDO,,https://www.tradingview.com/chart/?symbol=TSX%3AWDO,False,,-20.97773533872667,15.468681694523598,34.68000030517578,21.610000610351562,25.00840007019043,0.907639011961462,68.83560450254356,67.95974915575036,0.5417606377921256,26.579999923706055,False,False,False,False,False,
NYSE:TRN,,https://www.tradingview.com/chart/?symbol=NYSE%3ATRN,False,,-75.6648183449526,-48.55225124166333,28.15999984741211,27.780000686645508,30.208440452575683,0.03692897933853736,-33.58261023992427,-39.74095828178938,0.31453458536403917,32.71500015258789,False,True,False,False,False,
TSX:NG,,https://www.tradingview.com/chart/?symbol=TSX%3ANG,False,,-47.13621281748212,-43.49483832606574,11.199999809265137,7.269999980926514,10.13976005744934,0.3231907667388366,8.532677295690869,11.36356434817068,1.0876565288303075,11.180000305175781,False,False,False,False,False,
NYSE:GPOR,,https://www.tradingview.com/chart/?symbol=NYSE%3AGPOR,False,,4.675973007677414,4.675973007677414,176.25,149.85000610351562,165.5699662475586,0.3963367910911214,4.491209100349433,13.729293048248866,0.37792908147717197,176.25,False,False,False,False,False,
NYSE:UWMC,,https://www.tradingview.com/chart/?symbol=NYSE%3AUWMC,False,,-36.6803540615145,-36.6803540615145,1.3600000143051147,1.125,1.8837400360107421,0.07309486878747214,-61.230451970210474,-58.4862989455282,1.2224334649017046,2.630000114440918,False,True,False,True,False,
NYSE:NP,,https://www.tradingview.com/chart/?symbol=NYSE%3ANP,False,,-57.303544217694046,-57.303544217694046,31.649999618530273,18.200000762939453,22.18840022277832,0.7958580282346324,56.78136520289471,49.24123593147609,0.6020661879201161,28.06999969482422,False,False,False,False,False,
NYSE:IVT,,https://www.tradingview.com/chart/?symbol=NYSE%3AIVT,False,,-24.04692489223072,-24.04692489223072,32.34000015258789,30.40999984741211,31.89916017150879,0.30586369019586745,-4.21930526195116,-13.237972214754912,0.19302544014595038,32.689998626708984,False,False,False,False,False,
TSX:DML,,https://www.tradingview.com/chart/?symbol=TSX%3ADML,False,,-23.405856403264227,-3.323891997844393,4.610000133514404,3.744999885559082,4.267739921569824,0.3905192724003658,4.9966125746155265,9.471113438509281,0.47027603708031496,4.710000038146973,False,False,False,False,False,
TSX:AAUC,,https://www.tradingview.com/chart/?symbol=TSX%3AAAUC,False,,-24.30287807254054,-24.30287807254054,31.690000534057617,24.0,28.63740036010742,0.3913485972980686,-29.890748488340375,-24.007159651930593,0.5413223674621239,36.29999923706055,False,False,False,False,False,
NYSE:AMBP,,https://www.tradingview.com/chart/?symbol=NYSE%3AAMBP,True,2026-09-09 13:30,-69.06962978179875,-69.06962978179875,4.90500020980835,3.765000104904175,4.141420111656189,0.7147335952698951,59.85392777717862,50.67204883098628,0.3696407896776857,4.315000057220459,False,False,True,False,False,
NYSE:BXMT,,https://www.tradingview.com/chart/?symbol=NYSE%3ABXMT,False,,-3.005035575292395,-3.005035575292395,13.869999885559082,13.635000228881836,15.189060012817382,0.03568712063018692,-77.78627312539095,-74.14253109616102,0.3620120335974366,18.190000534057617,False,True,False,True,False,
NASDAQ:FRPT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFRPT,False,,-61.19409471286266,-61.19409471286266,67.19499969482422,47.400001525878906,56.39160116577148,0.5195537785228731,55.82377489462144,51.21485478580344,0.6336798083013904,60.125,False,False,False,False,False,
NYSE:SII,,https://www.tradingview.com/chart/?symbol=NYSE%3ASII,False,,-22.433162570888403,-10.568624008468534,129.64999389648438,102.56749725341797,118.14408963012696,0.4103252529943946,9.655877350655185,17.01549730709207,0.5098687649810488,129.4499969482422,False,False,False,False,False,
NASDAQ:PENN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3APENN,False,,-40.55022491838512,-10.54417244834161,17.149999618530273,13.680000305175781,15.701340431213378,0.4051370807925217,-17.015143223250664,-27.0962155652909,0.4809096457546927,17.809999465942383,False,False,False,False,False,
NYSE:ERO,,https://www.tradingview.com/chart/?symbol=NYSE%3AERO,False,,-42.60318910802494,6.302135229734559,38.25,23.479999542236328,27.474299362182617,0.8726736262074335,49.811063103223724,52.00400272715845,0.6112314521714602,27.690000534057617,False,False,False,False,False,
NASDAQ:SOUN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASOUN,False,,-66.19025723882758,-66.19025723882758,6.46999979019165,5.715000152587891,6.660203811645507,0.18850954793397168,-15.52987729817256,-21.456302520833994,0.5697074472631021,7.030099868774414,False,True,False,False,False,
TSX:RUS,,https://www.tradingview.com/chart/?symbol=TSX%3ARUS,False,,-5.247607036973972,41.16436444211205,75.69000244140625,45.560001373291016,54.01824140930176,0.8406808297945737,68.34118626635427,64.33548967754358,0.5879265205192044,60.959999084472656,False,False,False,False,False,
NYSE:CTRI,,https://www.tradingview.com/chart/?symbol=NYSE%3ACTRI,False,,-25.700260477992543,-12.318669074223033,20.15999984741211,20.15999984741211,25.395660171508787,0.0,-69.57185590704495,-69.42108776101449,0.7429672109785606,29.860000610351562,False,True,False,True,False,
NYSE:SDRL,,https://www.tradingview.com/chart/?symbol=NYSE%3ASDRL,False,,7.412586078805593,7.412586078805593,48.025001525878906,37.45500183105469,41.541341506958005,0.6104533949266174,36.90388159352008,42.31677189918585,0.3794652251018277,45.630001068115234,False,False,False,False,False,
AMEX:NG,,https://www.tradingview.com/chart/?symbol=AMEX%3ANG,False,,-46.0127185328736,-42.097526567758464,8.09000015258789,5.190000057220459,7.315179971694946,0.32204333282340086,9.00582158498817,12.244351886401152,1.1131025300071438,8.09000015258789,False,False,False,False,False,
NASDAQ:PLBL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLBL,False,,-60.8573594738994,-41.682092717690715,5.559999942779541,5.125,6.5115,0.07404254345183676,-50.581300154059555,-52.75961149994352,0.7971506229615535,7.369999885559082,False,True,False,False,False,
NYSE:PAGS,,https://www.tradingview.com/chart/?symbol=NYSE%3APAGS,False,,55.17386139744463,55.17386139744463,9.619999885559082,8.444999694824219,9.184859748840331,0.3748006714353421,-14.742863063936055,2.6401342858158063,0.33386582686454747,9.390000343322754,False,False,False,False,False,
NYSE:CC,,https://www.tradingview.com/chart/?symbol=NYSE%3ACC,False,,-38.75223396693539,-38.75223396693539,15.029999732971191,14.574999809265137,17.726779926300047,0.03406962986226601,-54.457422790319505,-53.60077829296993,0.6629436680287474,20.145000457763672,False,True,False,False,False,
NASDAQ:ESTA,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AESTA,False,,7.035417607756159,37.269151158255944,74.62000274658203,54.04999923706055,64.03043855285645,0.48640352139247917,-4.810071537934036,-11.290770688631142,0.5864650775603967,72.11000061035156,False,False,False,False,False,
NASDAQ:VC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVC,False,,-40.376572740764196,-40.376572740764196,99.63999938964844,84.43000030517578,93.80509994506836,0.3828823075822453,-24.88682837114861,-33.2963277470063,0.37994355466664936,104.55500030517578,False,False,False,False,False,
NASDAQ:WERN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWERN,False,,3.4475315301536598,42.73384507105306,38.88999938964844,26.864999771118164,31.688839897155763,0.5883072066702705,-3.829663295801357,-4.441142788996727,0.5400264559596458,37.849998474121094,False,False,False,False,False,
NYSE:IHS,,https://www.tradingview.com/chart/?symbol=NYSE%3AIHS,False,,66.51841399141922,66.51841399141922,8.470000267028809,7.860000133514404,8.011040102005005,0.9531254074537114,52.59195768046396,60.52278061116685,0.07757574139219342,8.25,False,False,False,False,False,
NASDAQ:TBBK,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATBBK,False,,-49.11825450777301,-49.11825450777301,50.0099983215332,49.95500183105469,55.27090219116211,0.0024415754385335034,31.42081144978742,8.098887356184783,0.37799968901159137,59.59000015258789,False,True,False,False,False,
NYSE:APAM,,https://www.tradingview.com/chart/?symbol=NYSE%3AAPAM,False,,-50.98341992937717,-50.98341992937717,40.220001220703125,33.970001220703125,36.2946008605957,0.6345178647916168,57.618411145108546,51.22690667430549,0.2631226956799001,37.435001373291016,False,False,False,False,False,
NASDAQ:FRSH,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFRSH,False,,-59.87701169535787,-59.87701169535787,11.9350004196167,7.545000076293945,9.049500076293945,0.6886275048349418,77.78421681436572,69.44114213722105,0.6921598310156662,9.21030044555664,False,False,False,False,False,
NASDAQ:TOWN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATOWN,False,,-19.775004359088303,-19.775004359088303,36.869998931884766,32.400001525878906,33.926920913696286,0.6908808652467968,55.33459591106172,47.456593673255426,0.18220213212689632,35.5099983215332,False,False,False,False,False,
NASDAQ:FRME,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFRME,False,,-29.913154254287956,-29.913154254287956,40.709999084472656,36.119998931884766,38.27467918395996,0.5027381835274456,18.25038960969101,5.175304832476268,0.2235006464908239,40.849998474121094,False,False,False,False,False,
NASDAQ:RARE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARARE,False,,-70.11164645907677,-65.60218717487355,14.289999961853027,14.289999961853027,19.37344040298462,0.0,-25.16884726879806,-46.09848355391958,0.8650603292849794,24.899999618530273,False,True,False,False,False,
NASDAQ:SUPN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASUPN,False,,-70.5302132389205,-70.5302132389205,42.060001373291016,41.625,44.998619567871096,0.030430320322532095,-44.889515535507314,-56.89637902460722,0.2982474040877828,47.93000030517578,False,True,False,False,False,
NASDAQ:UPST,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AUPST,False,,-65.19282415480158,-65.19282415480158,25.899999618530273,24.219999313354492,27.19713925933838,0.13317481852216237,-27.30391781556894,-40.51812812624245,0.42546374143068133,29.649999618530273,False,True,False,False,False,
NASDAQ:STNE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTNE,False,,29.788786272538413,29.788786272538413,9.8100004196167,9.104999542236328,10.975299812316894,0.08895908840060236,-60.19889858327224,-55.92727662597937,0.7130005674855653,11.114999771118164,False,True,False,True,False,
